obj,value
"Kaempfert, Bert","Barmbek,Hamburg,Germany"
"Fonseca, Lyndsy","Oakland,California,USA"
"O'Loughlin, Alex","Canberra,Australian Capital Territory,Australia"
"Gedda, Nicolai","Stockholm,Sweden"
"Doherty, Denny","Halifax,Nova Scotia,Canada"
"Mann, Babbu","Khant Maanpur,Punjab,India"
"Ferland, Jodelle","Nanaimo,British Columbia,Canada"
"PayCheck, Johnny","Greenfield,Ohio,USA"
"Sunshine, Caroline","Atlanta,Georgia,USA"
"Mutchnick, Max","Chicago,Illinois,USA"
"Keaton, Diane","Los Angeles,California,USA"
"Walcott, Gregory","Wendell,North Carolina,USA"
"Gemser, Laura","Java,Indonesia"
"Hamilton, Lois","Philadelphia,Pennsylvania,USA"
"Reiner, Rob","The Bronx,New York City,New York,USA"
"Shelly, Adrienne","Queens,New York City,New York,USA"
"Benben, Brian","Winchester,Virginia,USA"
"McShane, Ian","Blackburn,Lancashire,England,UK"
"Speedman, Scott","London,England,UK"
"Camargo, Christian","New York City,New York,USA"
"Ebersole, Christine","Chicago,Illinois,USA"
"Pennell, Eagle","Andrews,West Texas,USA"
"Barnard, Aneurin","Ogwr,Mid Glamorgan,Wales,UK"
"Salerno, Shane","Memphis,Tennessee,USA"
"Hardin, Ty","New York City,New York,USA"
"Brocksmith, Roy","Quincy,Illinois,USA"
"Stevens, Inger","Stockholm,Sweden"
"Cabot, Susan","Boston,Massachusetts,USA"
"Lahti, Christine","Birmingham,Michigan,USA"
"Galloway, Don","Brooksville,Kentucky,USA"
"Zarnock, Michael","Utica,New York,USA"
"McKay, Lathan","Austin,Texas,USA"
"Peart, Neil","Hamilton,Ontario,Canada"
"Jonas, Joe","Casa Grande,Arizona,USA"
"Irons, Jeremy","Cowes,Isle of Wight,England,UK"
"Boyce, Tommy","Charlottesville,Virginia,USA"
"Romanek, Mark","Chicago,Illinois,USA"
"Brest, Martin","The Bronx,New York City,New York,USA"
"Jong, Erica","New York City,New York,USA"
"Coster-Waldau, Nikolaj","Rudkøbing,Denmark"
"Colter, Mike","Columbia,South Carolina,USA"
"Atwell, Hayley","London,England,UK"
"Bates, Ralph","Bristol,England,UK"
"Tierney, Maura","Boston,Massachusetts,USA"
"Chang, Iris","Princeton,New Jersey,USA"
"Stan, Sebastian","Constanta,Romania"
"Nunn, Bill","Pittsburgh,Pennsylvania,USA"
"Bourret, Caprice","Hacienda Heights,California,USA"
"Blackburn, Tony","Guildford,Surrey,England,UK"
"Mercouri, Melina","Athens,Greece"
"Rabe, Lily","New York,New York,USA"
"Lacy, Monica","Los Angeles,California,USA"
"Musante, Tony","Bridgeport,Connecticut,USA"
"Bene, Carmelo","Campi Salentina,Puglia,Italy"
"Carell, Steve","Concord,Massachusetts,USA"
"Hauser, Wings","Hollywood,Los Angeles,California,USA"
"Toughill, Erin","Chicago,Illinois,USA"
"Rochon, Debbie","Vancouver,British Columbia,Canada"
"Beckett, Scotty","Oakland,California,USA"
"Patekar, Nana","Murud-Janjira,Maharashtra,India"
"Leasor, James","Erith,Kent,England,UK"
"Carmody, Don","Providence,Rhode Island,USA"
"Mesure, Charles","Somerset,England,UK"
"Hogarth, Steve","Kendal,Cumbria,England,UK"
"Finn, Neil","Te Awamutu,New Zealand"
"Hoblit, Gregory","Abilene,Texas,USA"
"Anders, Merry","Chicago,Illinois,USA"
"Sneijder, Wesley","Utrecht,Utrecht,Netherlands"
"Persbrandt, Mikael","Jakobsberg,Stockholms län,Sweden"
"Paget, Debra","Denver,Colorado,USA"
"Durrell, Gerald","Jamshedpur,India"
"Richie, Lionel","Tuskegee,Alabama,USA"
"Redknapp, Louise","Lewisham,London,England,UK"
"Randall, Rebel","Chicago,Illinois,USA"
"Pereyra, Marianela","Buenos Aires,Argentina"
"Lazenby, George","Goulburn,New South Wales,Australia"
"Heatherton, Joey","Rockville Centre,Long Island,New York,USA"
"Court, Hazel","Sutton Coldfield,Birmingham,England,UK"
"Birney, David","Washington,District of Columbia,USA"
"Mintun, Peter","Berkeley,California,USA"
"Dobson, Anita","Stepney,London,England,UK"
"Jack, Beau","Waynesboro,Georgia,USA"
"Woodyatt, Adam","Walthamstow,London,England,UK"
"Rabin, Trevor","Johannesburg,South Africa"
"Minogue, Dannii","Melbourne,Victoria,Australia"
"Heuring, Lori","Panama City,Panama"
"Farnsworth, Richard","Los Angeles,California,USA"
"Hutton, Timothy","Malibu,California,USA"
"Maguire, Tobey","Santa Monica,California,USA"
"Clark, Marlene","Los Angeles,California,USA"
"Margolyes, Miriam","Oxford,Oxfordshire,England,UK"
"Huntington-Whiteley, Rosie","Plymouth,Devon,England,UK"
"Yulin, Harris","Los Angeles,California,USA"
"Jackman, Hugh","Sydney,New South Wales,Australia"
"Michelle, Vicki","Chigwell,Essex,England,UK"
"Page, Bettie","Nashville,Tennessee,USA"
"Williams-Crosby, Spice","North Hollywood,Los Angeles,California,USA"
"Phelps, Fred","Meridian,Mississippi,USA"
"Rivera, Chita","Washington,District of Columbia,USA"
"Phair, Liz","New Haven,Connecticut,USA"
"Tallarico, Tommy","Springfield,Massachusetts,USA"
McG,"Kalamazoo,Michigan,USA"
"Freberg, Stan","Pasadena,California,USA"
"Cardin, Pierre","San Biagio di Callalta,Veneto,Italy"
"Maciunas, George","Kaunas,Lithuania"
"Zetterling, Mai","Västerås,Västmanlands län,Sweden"
"Pieterse, Sasha","Johannesburg,South Africa"
"Bond, Rene","San Diego,California,USA"
"Beals, Jennifer","Chicago,Illinois,USA"
"Bonsall, Brian","Torrance,California,USA"
"Amell, Robbie","Toronto,Ontario,Canada"
"Quaid, Randy","Houston,Texas,USA"
"Yeun, Steven","Seoul,South Korea"
"Punch, Monkey","Hamanaka,Hokkaido,Japan"
"Fiorentino, Linda","Philadelphia,Pennsylvania,USA"
"Errico, Melissa","New York City,New York,USA"
"Romijn, Rebecca","Berkeley,California,USA"
"Daltrey, Roger","Hammersmith,London,England,UK"
"Rather, Dan","Wharton,Texas,USA"
"Holden, Laurie","Los Angeles,California,USA"
"Hammarberg, Antti","Hämeenlinna,Finland"
"Black, Conrad","Montreal,Quebec,Canada"
"French, Victor","Santa Barbara,California,USA"
"Reese, Della","Detroit,Michigan,USA"
"North, Sheree","Los Angeles,California,USA"
"Farage, Nigel","Farnborough,Kent,England,UK"
"Warsi, Arshad","Bombay,Maharashtra,India"
"Guggenheim, Charles","Cincinnati,Ohio,USA"
"Duff, Hilary","Houston,Texas,USA"
"Chrebet, Wayne","Garfield,New Jersey,USA"
"Wang, Zhenwei","Hebei,China"
"Byrum, John","Winnetka,Illinois,USA"
"Lazlo, Viktor","Lorient,Morbihan,France"
"Jonsson, Ulrika","Sollentuna,Stockholms län,Sweden"
"Richie, Nicole","Berkeley,California,USA"
"Fabray, Nanette","San Diego,California,USA"
"Davenport, Nigel","Shelford,Cambridge,Cambridgeshire,England,UK"
"Palit, Nitai","Cuttack,India"
"French, Dawn","Holyhead,Wales,UK"
"Ganelin, Vyacheslav","Kraskovo,Moscow Oblast,RSFSR,USSR"
"Seldes, Marian","New York City,New York,USA"
"Chester, Craig","West Covina,California,USA"
"Dillahunt, Garret","Castro Valley,California,USA"
"Bergeron, Tom","Haverhill,Massachusetts,USA"
"Shakur, Tupac","East Harlem,Manhattan,New York City,New York,USA"
"Mahon, Mark","Cork,Ireland"
"Epps, Omar","Brooklyn,New York,USA"
"Lioy, Paul","Passaic,New Jersey,USA"
"Padmarajan, P.","Alappuzha,Kerala,India"
"Shoemaker, Craig","Philadelphia,Pennsylvania,USA"
"Nicolaescu, Sergiu","Târgu Jiu,Gorj,Romania"
"Kelly, Minka","Los Angeles,California,USA"
"Laymon, Richard","Chicago,Illinois,USA"
"Ekland, Britt","Stockholm,Sweden"
"Padukone, Deepika","Copenhagen,Denmark"
"White, Vanna","North Myrtle Beach,South Carolina,USA"
"Jeffries, Lionel","Forest Hill,London,England,UK"
"Sangalo, Ivete","Juazeiro,Bahia,Brazil"
"Morales, Vina","Cebu City,Philippines"
"McGraw, Phil","Vinita,Oklahoma,USA"
"Capiccioni, Matt","Cleveland,Ohio,USA"
"Lawson, Denis","Crieff,Perthshire,Scotland,UK"
"Strong, Rider","San Francisco,California,USA"
"Silverman, Sarah","Bedford,New Hampshire,USA"
"Paolo, Connor","New York City,New York,USA"
"Moore, Demi","Roswell,New Mexico,USA"
"Fanning, Dakota","Conyers,Georgia,USA"
"Miller, Wentworth","Chipping Norton,Oxfordshire,England,UK"
"Serrano, Julieta","Barcelona,Barcelona,Catalonia,Spain"
"Bunker, Edward","Hollywood,Los Angeles,California,USA"
"Rivero, Gaston","Montevideo,Uruguay"
"Mero, Rena","Jacksonville,Florida,USA"
"Schon, Neal","Midwest City,Oklahoma,USA"
"Canseco, Jose","Havana,Cuba"
"Lehman, Ari","Brooklyn,New York,USA"
"Jenner, Kris","San Diego,California,USA"
"Schroeder, Carly","Valparaiso,Indiana,USA"
"Lhermitte, Thierry","Boulogne-Billancourt,Hauts-de-Seine,France"
"Ringwald, Molly","Roseville,California,USA"
"Ruegger, Nathan","Los Angeles,California,USA"
"Digga, Rah","Newark,New Jersey,USA"
"Rossdale, Gavin","Kilburn,London,England,UK"
"Reardon, Marc","Southampton,Hampshire,England,UK"
"Laflin, Bonnie-Jill","San Francisco,California,USA"
"Gorman, Burn","Hollywood,Los Angeles,California,USA"
"Kidman, Nicole","Honolulu,Hawaii,USA"
"Dhillon, Poonam","Kanpur,India"
"Starr, Blaze","Wayne County,West Virginia,USA"
"Vanuytsel, Zjef","Mol,Antwerpen,Belgium"
"Kapoor, Rishi","Bombay,State of Bombay,India"
"Houghton, Katharine","Hartford,Connecticut,USA"
"MacFarlane, Seth","Kent,Connecticut,USA"
"Cavallari, Kristin","Denver,Colorado,USA"
"Staite, Jewel","White Rock,British Columbia,Canada"
"Christensen, Hayden","Vancouver,British Columbia,Canada"
"Crouch, Peter","Macclesfield,Cheshire,England,UK"
"Winningham, Mare","Phoenix,Arizona,USA"
"Korine, Harmony","Bolinas,California,USA"
"Buckner, Brentson","Columbus,Georgia,USA"
"Lamy-Chappuis, Jason","Missoula,Montana,USA"
"Page, Angelica","New York City,New York,USA"
"McSorley, Marty","Hamilton,Ontario,Canada"
"Walley, Deborah","Bridgeport,Connecticut,USA"
"Bevis, Saraya-Jade","Norwich,Norfolk,England,UK"
"Buffett, Jimmy","Pascagoula,Mississippi,USA"
"Goldthwait, Bobcat","Syracuse,New York,USA"
"Brooks, Mehcad","Austin,Texas,USA"
"Friel, Anna","Rochdale,Lancashire,England,UK"
"Jaeck, Scott","Milwaukee,Wisconsin,USA"
"Franchi, Sergio","Cogdno,Italy"
"Lyonne, Natasha","New York City,New York,USA"
"Austin, Lynne","Plant City,Florida,USA"
"Butler-Henderson, Vicki","Hertfordshire,England,UK"
"Sarris, Andrew","Brooklyn,New York City,New York,USA"
"Hutton, Lauren","Charleston,South Carolina,USA"
"Anka, Paul","Ottawa,Ontario,Canada"
"Sheeley, Sharon","Laguna Beach,California,USA"
"Goulding, Ellie","Hereford,Herefordshire,England,UK"
"Tebaldi, Renata","Pesaro,Marche,Italy"
"Hood, Darla","Leedey,Oklahoma,USA"
"Boyega, John","Peckham,London,England,UK"
"Morgado, Diogo","Lisbon,Portugal"
"Wynter, Dana","Berlin,Germany"
"Badel, Alan","Rusholme,Manchester,England,UK"
"Archer, Jeffrey","London,England,UK"
"Asaroglu, Ezgi","Izmir,Turkey"
"Bowler, Jeff","Gardner,Massachusetts,USA"
"Affleck, Casey","Falmouth,Massachusetts,USA"
"Pokora, Wojciech","Warsaw,Mazowieckie,Poland"
"Cohn, Arthur","Basel,Switzerland"
"Lovelace, Linda","The Bronx,New York,USA"
"DeGarmo, Diana","Birmingham,Alabama,USA"
"Alfieri, Victor","Rome,Lazio,Italy"
"MacGraw, Ali","Pound Ridge,New York,USA"
"Watts, Rolonda","Winston-Salem,North Carolina,USA"
"Orlando, Angelo","Salerno,Italy"
"Coco, James","New York City,New York,USA"
"August, Pernilla","Stockholm,Stockholms län,Sweden"
"Plant, Robert","West Bromwich,West Midlands,England,UK"
"Winters, Shelley","St. Louis,Missouri,USA"
"Pang, Diana","Changsha,Hunan,China"
"Elton, Ben","London,England,UK"
"Hee, Dana","Baton Rouge,Louisiana,USA"
"Nixon, Marni","Altadena,California,USA"
"Bain, Jimmy","Newtonmore,Highland,Scotland,UK"
"Fey, Tina","Upper Darby,Pennsylvania,USA"
"Hawk, Tony","Carlsbad,California,USA"
"Kirke, Jemima","London,England,UK"
"Fiander, Lewis","Melbourne,Victoria,Australia"
"Bottoms, Timothy","Santa Barbara,California,USA"
"Peters, Bernadette","Queens,New York City,New York,USA"
"Fourcade, Simon","Perpignan,Pyrénées-Orientales,France"
"Lynch, Evanna","Termonfeckin,Ireland"
"Jacme, Janet","Chicago,Illinois,USA"
"Bracco, Lorraine","Bay Ridge,Brooklyn,New York City,New York,USA"
"Beshara, Khairy","Tanta,Egypt"
"Keller, Marthe","Basel,Switzerland"
"James, Mickie","Richmond,Virginia,USA"
"Bauer, Michelle","Montebello,California,USA"
"Sykes, Wanda","Portsmouth,Virginia,USA"
"Dukakis, Michael","Boston,Massachusetts,USA"
"Gadot, Gal","Rosh Ha'ayin,Israel"
"Braun, Zev","Chicago,Illinois,USA"
"Weir, Stephnie","Odessa,Texas,USA"
"Vartan, Michael","Boulogne-Billancourt,Hauts-de-Seine,France"
"Keating, Ronan","Swords,Dublin,Ireland"
"Sutherland, Kristine","Boise,Idaho,USA"
"Bean, Orson","Burlington,Vermont,USA"
"Kushner, Tony","New York City,New York,USA"
"Presley, Elvis","Tupelo,Mississippi,USA"
"Voight, Jon","Yonkers,New York,USA"
"Bonaduce, Danny","Philadelphia,Pennsylvania,USA"
"Perino, Dana","Evanston,Wyoming,USA"
"Elliott, Missy","Portsmouth,Virginia,USA"
"Anders, Luana","New York City,New York,USA"
"Riker, Robin","New York City,New York,USA"
"Parseghian, Ara","Akron,Ohio,USA"
"Downs, Lila","Tlaxiaco,Oaxaca,Mexico"
"Cartwright, Lynn","McAlester,Oklahoma,USA"
"Hensley, Shuler","Atlanta,Georgia,USA"
"Preston, Kelly","Honolulu,Hawaii,USA"
"Guare, John","New York City,New York,USA"
"Reason, Rex","Berlin,Germany"
"Valenti, Jack","Houston,Texas,USA"
"Buechner, Genevieve","Edmonton,Alberta,Canada"
"Sands, Diana","New York City,New York,USA"
"Coleman, Loren","Norfolk,Virginia,USA"
"Gibb, Maurice","Douglas,Isle of Man,UK"
"Gouvea, Nana","Jataí,Goiás,Brazil"
"Frid, Jonathan","Hamilton,Ontario,Canada"
"Blanchard, Mari","Long Beach,California,USA"
"Cassidy, Ted","Pittsburgh,Pennsylvania,USA"
"Hogan, Hulk","Augusta,Georgia,USA"
"Kristen, Marta","Oslo,Norway"
"Paul, Jayson","Brooklyn,New York City,New York,USA"
"Mikkelsen, Mads","Østerbro,Copenhagen,Denmark"
"Dolman, Nancy","Toronto,Ontario,Canada"
"Mara, Rooney","Bedford,New York,USA"
"Winslet, Kate","Reading,Berkshire,England,UK"
"Obama, Michelle","Chicago,Illinois,USA"
"Storms, Kirsten","Orlando,Florida,USA"
"Kestelman, Sara","London,England,UK"
"Sampras, Pete","Washington,District of Columbia,USA"
"Ludlum, Robert","New York City,New York,USA"
"King, Joey","Los Angeles,California,USA"
"McKee, Gina","Sunderland,Tyne and Wear,England,UK"
"Deol, Esha","Bombay,Maharashtra,India"
"Nye, Bill","Washington,District of Columbia,USA"
"Holland, Dexter","Orange County,California,USA"
"Toriyama, Akira","Kiyosu,Japan"
"Rule, Janice","Norwood,Ohio,USA"
"Luna, Donyale","Detroit,Michigan,USA"
"Newley, Anthony","Hackney,London,England,UK"
"Sladen, Elisabeth","Liverpool,England,UK"
"Jayston, Michael","Nottingham,Nottinghamshire,England,UK"
"Weaver, Fritz","Pittsburgh,Pennsylvania,USA"
"Varga, Lisa","South Bend,Indiana,USA"
"Bailey, G.W.","Port Arthur,Texas,USA"
Nas,"Queens,New York,USA"
"Seigner, Emmanuelle","Paris,France"
"Thome, Jim","Peoria,Illinois,USA"
"Dudek, Anne","Boston,Massachusetts,USA"
"Campuzano, Ashley","Downey,California,USA"
"Lidsky, Isaac","Miami,Florida,USA"
"Russert, Tim","Buffalo,New York,USA"
"Laws, Hubert","Houston,Texas,USA"
"Rose, Sherrie","Hartford,Connecticut,USA"
"Forbes, Bryan","Stratford,London,England,UK"
"Jade, Claude","Dijon,Côte-d'Or,France"
"Medved, Michael","Philadelphia,Pennsylvania,USA"
"Day-Lewis, Daniel","Greenwich,London,England,UK"
"Grandberry, Omarion","Inglewood,California,USA"
"Vanderbilt, Gloria","New York City,New York,USA"
"Mando, Michael","Quebec City,Quebec,Canada"
"Grenier, Adrian","Santa Fe,New Mexico,USA"
"Milchard, Charlotte","Barking,London,England,UK"
"Slayton, Deke","Sparta,Wisconsin,USA"
"Ride, Sally","Encino,Los Angeles,California,USA"
"Towers, Constance","Whitefish,Montana,USA"
"Coombs, Ernie","Lewiston,Maine,USA"
"Leach, Britt","Gadsden,Alabama,USA"
"Tisdale, Ashley","West Deal,New Jersey,USA"
"Popplewell, Anna","London,England,UK"
"Broderick, Beth","Falmouth,Kentucky,USA"
"Montaldo, Giuliano","Genoa,Liguria,Italy"
"Boomer, Linwood","Vancouver,British Columbia,Canada"
"Bullock, Sandra","Arlington,Virginia,USA"
"Empire, Alec","Berlin,Germany"
"R'Mante, Adrian","Tampa,Florida,USA"
"Rodrigue, Jean-Louis","Casablanca,Morocco"
"Roach, Jay","Albuquerque,New Mexico,USA"
"Carey, Philip","Hackensack,New Jersey,USA"
"Routh, Brandon","Des Moines,Iowa,USA"
"Brylska, Barbara","Skotniki,Lódzkie,Poland"
"Steines, Mark","Dubuque,Iowa,USA"
"Pinter, Harold","Hackney,London,England,UK"
"Piper, Billie","Swindon,Wiltshire,England,UK"
"Maines, Natalie","Lubbock,Texas,USA"
"McDormand, Frances","Chicago,Illinois,USA"
"Gruffudd, Ioan","Cardiff,Wales,UK"
"Niles, Steve","Jackson,New Jersey,USA"
"Kaline, Al","Baltimore,Maryland,USA"
"Lawton, Denyce","Seoul,South Korea"
"Salmon, Colin","Luton,Bedfordshire,England,UK"
"Matthews, Liesel","Chicago,Illinois,USA"
"Wilkinson, Adrienne","Memphis,Missouri,USA"
"Makavejev, Dusan","Belgrade,Serbia,Yugoslavia"
"Marcus, Stephen","Portsmouth,Hampshire,England,UK"
"Tyzack, Margaret","Plaistow,London,England,UK"
"Hughes, Finola","Kensington,London,England,UK"
"Anselmo, Tony","Salt Lake City,Utah,USA"
"Schnabel, Julian","Brooklyn,New York,USA"
"Szmanda, Eric","Milwaukee,Wisconsin,USA"
"Blanc, Jennifer","New York City,New York,USA"
"Zemeckis, Robert","Chicago,Illinois,USA"
"Williamson, Fred","Gary,Indiana,USA"
"Fanning, Elle","Conyers,Georgia,USA"
"Cate, Field","Burlington,Vermont,USA"
"Daly, Tyne","Madison,Wisconsin,USA"
"Magdu, Christian","Ploiesti,Romania"
"McTeer, Janet","Newcastle,Tyne and Wear,England,UK"
"Schlessinger, Laura","Brooklyn,New York,USA"
"Benjamin, Shelton","Orangeburg,South Carolina,USA"
"Furlong, Edward","Glendale,California,USA"
"Letts, Barry","Leicester,Leicestershire,England,UK"
"Thorne-Smith, Courtney","San Francisco,California,USA"
"Swardson, Nick","Minneapolis,Minnesota,USA"
"Dupree, Monique","Newark,New Jersey,USA"
"Cronenberg, David","Toronto,Ontario,Canada"
"Williams, JoBeth","Houston,Texas,USA"
"Danova, Cesare","Bergamo,Lombardy,Italy"
"Tolman, Allison","Houston,Texas,USA"
"Tate, Larenz","Chicago,Illinois,USA"
"Paxton, Sara","Woodland Hills,Los Angeles,California,USA"
"Dallesandro, Joe","Pensacola,Florida,USA"
"Michalka, AJ","Torrance,California,USA"
"Emond, Linda","New Brunswick,New Jersey,USA"
"Benedict, Rob","Columbia,Missouri,USA"
"Puckett, Kirby","Chicago,Illinois,USA"
"Behlmer, Rudy","San Francisco,California,USA"
"Eudy, Sid","West Memphis,Arkansas,USA"
"Madoc, Philip","Twynyrodyn,Merthyr Tydfil,Glamorgan,Wales,UK"
"Julia, Raul","San Juan,Puerto Rico"
"Wright, Edgar","Poole,Dorset,England,UK"
"Trigg, Frank","Rochester,New York,USA"
"Williamson, Mykelti","Saint Louis,Missouri,USA"
"Henner, Marilu","Chicago,Illinois,USA"
"Sondheim, Stephen","New York City,New York,USA"
"Ure, Mary","Glasgow,Scotland,UK"
"Swift, Taylor","Reading,Pennsylvania,USA"
"Hudson, Mela","Poughkeepsie,New York,USA"
"Muth, Ellen","Milford,Connecticut,USA"
"Williams-Paisley, Kimberly","Rye,New York,USA"
"McKeown, Douglas","New York City,New York,USA"
"Greer, Judy","Detroit,Michigan,USA"
"Berry, Halle","Cleveland,Ohio,USA"
"Picardo, Robert","Philadelphia,Pennsylvania,USA"
"Briers, Richard","Merton,Surrey,England,UK"
"Sheard, Michael","Aberdeen,Grampian,Scotland,UK"
"Ferreira, Sky","Los Angeles,California,USA"
"Convy, Bert","St. Louis,Missouri,USA"
"Roshan, Hrithik","Mumbai,India"
"Paparizou, Helena","Gothenburg,Västra Götalands län,Sweden"
"Lockhart, Calvin","Nassau,Bahamas"
"Ventimiglia, Milo","Anaheim,California,USA"
"Fielder, Cecil","Los Angeles,California,USA"
"Wolf, Guitar","Nagasaki,Japan"
"Abercrombie, Ian","Grays,Essex,England,UK"
"Dawson, Rosario","New York City,New York,USA"
"Durant, Don","Long Beach,California,USA"
"Makatsch, Heike","Düsseldorf,North Rhine-Westphalia,Germany"
"Knight, Gladys","Atlanta,Georgia,USA"
"Band, Alex","Los Angeles,California,USA"
"Orton, Randy","Knoxville,Tennessee,USA"
"Mukherjee, Hrishikesh","Calcutta,Bengal Presidency,British India"
"McCarthy, Melissa","Plainfield,Illinois,USA"
"Weaver, Jacki","Sydney,New South Wales,Australia"
"Young, Kaitlin","Circle Pines,Minnesota,USA"
"Goldfrapp, Alison","Enfield,London,England,UK"
"Parker, Stewart","Belfast,Northern Ireland,UK"
"Redding, Otis","Dawson,Georgia,USA"
"Krall, Diana","Nanaimo,British Columbia,Canada"
"Cruise, Tom","Syracuse,New York,USA"
"Kesey, Ken","La Junta,Colorado,USA"
"Ulliel, Gaspard","Boulogne-Billancourt,Hauts-de-Seine,France"
"Tomblin, David","Borehamwood,Hertfordshire,England,UK"
"Clemens, Adelaide","Brisbane,Queensland,Australia"
"Meaney, Colm","Dublin,Ireland"
"Murino, Caterina","Cagliari,Sardinia,Italy"
"Zerbe, Anthony","Long Beach,California,USA"
"Carulla, Montserrat","Barcelona,Barcelona,Catalonia,Spain"
"Mastroianni, Chiara","Paris,France"
"Mauldin, Bill","Mountain Park,New Mexico,USA"
"Moore, Julianne","Fayetteville,North Carolina,USA"
"Cahill, Eddie","New York City,New York,USA"
"Maltin, Leonard","New York City,New York,USA"
"Mathis, Johnny","Gilmer,Texas,USA"
"Welling, Tom","New York City,New York,USA"
"Moranis, Rick","Toronto,Ontario,Canada"
"DeVito, Karla","Mokena,Illinois,USA"
"Costas, Bob","Queens,New York,USA"
"Goldberg, Whoopi","New York City,New York,USA"
"Lemelin, Stephanie","New Jersey,USA"
"Olin, Stig","Stockholm,Stockholms län,Sweden"
"Garrett, Lesley","Waterside,South Yorkshire,England,UK"
"Martella, Vincent","Rochester,New York,USA"
"Amelio, Philip","Sharon,Connecticut,USA"
"Applegate, Christina","Hollywood,Los Angeles,California,USA"
"Monroe, Marilyn","Los Angeles,California,USA"
"Swain, Stacey","Fullerton,California,USA"
"Maslen, Scott","Woolwich,London,England,UK"
"Tyler, Judy","Milwaukee,Wisconsin,USA"
"Parton, Stella","Sevierville,Tennessee,USA"
"Brass, Tinto","Milan,Lombardy,Italy"
